influencedBy,economist
Carl_Menger,Murray_Rothbard
Carl_Menger,Ludwig_Lachmann
Carl_Menger,Ludwig_von_Mises
Carl_Menger,Karl_Polanyi
Robert_Rowthorn,Ha-Joon_Chang
Samuel_Bowles_(economist),Duncan_K._Foley
Basil_Moore,Steve_Keen
Basil_Moore,Marc_Lavoie
Benjamin_Anderson,Henry_Hazlitt
David_D._Friedman,Peter_Leeson
David_D._Friedman,Edward_Stringham
David_D._Friedman,Bryan_Caplan
Hyman_Minsky,Stephany_Griffith-Jones
Hyman_Minsky,Steve_Keen
Hyman_Minsky,Ha-Joon_Chang
John_Muth,Thomas_J._Sargent
Joseph_Schumpeter,Ronald_Coase
Joseph_Schumpeter,Hyman_Minsky
Joseph_Schumpeter,Paul_Sweezy
Joseph_Schumpeter,Ha-Joon_Chang
Joseph_Schumpeter,Immanuel_Wallerstein
Paul_A._Baran,Richard_D._Wolff
Paul_A._Baran,Immanuel_Wallerstein
Paul_Sweezy,Robin_Hahnel
Paul_Sweezy,Richard_D._Wolff
Paul_Sweezy,Immanuel_Wallerstein
Paul_Sweezy,Yanis_Varoufakis
Peter_Boettke,Peter_Leeson
Peter_Boettke,Edward_Stringham
Richard_D._Wolff,Jack_Amariglio
Richard_D._Wolff,Yanis_Varoufakis
"Richard_Kahn,_Baron_Kahn",Joan_Robinson
"Richard_Kahn,_Baron_Kahn",John_Maynard_Keynes
Richard_Timberlake,David_D._Friedman
Vilfredo_Pareto,Alfred_Marshall
Vilfredo_Pareto,John_Maynard_Keynes
Christopher_Freeman,Giovanni_Dosi
Emmanuel_Saez,Thomas_Piketty
Franco_Modigliani,William_A._Barnett
Franco_Modigliani,Jacques_Drèze
Frank_Fetter,Ludwig_von_Mises
Frank_Knight,Ronald_Coase
Frank_Knight,George_Stigler
Frank_Knight,Steven_N._S._Cheung
Frank_Knight,James_M._Buchanan
Frank_Knight,Milton_Friedman
Franz_Oppenheimer,Murray_Rothbard
Friedrich_Hayek,Ronald_Coase
Friedrich_Hayek,David_D._Friedman
Friedrich_Hayek,George_Selgin
Friedrich_Hayek,George_Stigler
Friedrich_Hayek,Murray_Rothbard
Friedrich_Hayek,Thomas_Sowell
Friedrich_Hayek,Ha-Joon_Chang
Friedrich_Hayek,Henry_Hazlitt
Friedrich_Hayek,John_Hicks
Friedrich_Hayek,Margaret_Thatcher
Friedrich_Hayek,Milton_Friedman
Friedrich_List,Erik_S._Reinert
Friedrich_List,Ha-Joon_Chang
Friedrich_von_Wieser,Joseph_Schumpeter
Friedrich_von_Wieser,Ludwig_von_Mises
Gardiner_Means,Frederic_Sterling_Lee
Georg_Friedrich_Knapp,John_Maynard_Keynes
George_Stigler,Gary_Becker
George_Stigler,Jacques_Drèze
Morris_Copeland,Marc_Lavoie
Thomas_Robert_Malthus,John_Maynard_Keynes
Thorstein_Veblen,Jonathan_Nitzan
Thorstein_Veblen,Shimshon_Bichler
